Date,Low,Close,Drawdown%,Rolling_ATH,ATH_Anchor_Date,Ticker
2005-09-15,39.05,39.16,67.5,120.5,2000-03-24,QQQ
2005-09-16,39.11,39.4,67.3,120.5,2000-03-24,QQQ
2005-09-19,38.91,39.09,67.56,120.5,2000-03-24,QQQ
2005-09-20,38.81,38.93,67.69,120.5,2000-03-24,QQQ
2005-09-21,38.47,38.5,68.05,120.5,2000-03-24,QQQ
2005-09-22,38.24,38.64,67.93,120.5,2000-03-24,QQQ
2005-09-23,38.41,38.75,67.84,120.5,2000-03-24,QQQ
2005-09-26,38.55,38.76,67.83,120.5,2000-03-24,QQQ
2005-09-27,38.51,38.67,67.91,120.5,2000-03-24,QQQ
2005-09-28,38.56,38.68,67.9,120.5,2000-03-24,QQQ
2005-09-29,38.45,39.2,67.47,120.5,2000-03-24,QQQ
2005-09-30,39.13,39.46,67.25,120.5,2000-03-24,QQQ
2005-10-03,39.51,39.56,67.17,120.5,2000-03-24,QQQ
2005-10-04,39.29,39.3,67.39,120.5,2000-03-24,QQQ
2005-10-05,38.73,38.76,67.83,120.5,2000-03-24,QQQ
2005-10-06,37.92,38.25,68.26,120.5,2000-03-24,QQQ
2005-10-07,38.18,38.34,68.18,120.5,2000-03-24,QQQ
2005-10-10,38.06,38.13,68.36,120.5,2000-03-24,QQQ
2005-10-11,37.8,37.94,68.51,120.5,2000-03-24,QQQ
2005-10-12,37.43,37.49,68.89,120.5,2000-03-24,QQQ
2005-10-13,37.33,37.78,68.65,120.5,2000-03-24,QQQ
2005-10-14,37.64,38.06,68.41,120.5,2000-03-24,QQQ
2005-10-17,37.82,38.18,68.32,120.5,2000-03-24,QQQ
2005-10-18,37.91,37.91,68.54,120.5,2000-03-24,QQQ
2005-10-19,37.61,38.67,67.91,120.5,2000-03-24,QQQ
2005-10-20,38.1,38.31,68.21,120.5,2000-03-24,QQQ
2005-10-21,38.33,38.55,68.01,120.5,2000-03-24,QQQ
2005-10-24,38.47,39.16,67.5,120.5,2000-03-24,QQQ
2005-10-25,38.77,39.01,67.63,120.5,2000-03-24,QQQ
2005-10-26,38.76,38.81,67.79,120.5,2000-03-24,QQQ
2005-10-27,38.03,38.03,68.44,120.5,2000-03-24,QQQ
2005-10-28,37.92,38.32,68.2,120.5,2000-03-24,QQQ
2005-10-31,38.42,38.87,67.74,120.5,2000-03-24,QQQ
2005-11-01,38.71,38.84,67.77,120.5,2000-03-24,QQQ
2005-11-02,38.71,39.35,67.34,120.5,2000-03-24,QQQ
2005-11-03,39.68,39.94,66.85,120.5,2000-03-24,QQQ
2005-11-04,39.84,40.08,66.74,120.5,2000-03-24,QQQ
2005-11-07,39.95,40.13,66.7,120.5,2000-03-24,QQQ
2005-11-08,39.99,40.14,66.69,120.5,2000-03-24,QQQ
2005-11-09,40.03,40.16,66.67,120.5,2000-03-24,QQQ
2005-11-10,39.92,40.6,66.31,120.5,2000-03-24,QQQ
2005-11-11,40.68,40.71,66.22,120.5,2000-03-24,QQQ
2005-11-14,40.6,40.71,66.22,120.5,2000-03-24,QQQ
2005-11-15,40.38,40.52,66.37,120.5,2000-03-24,QQQ
2005-11-16,40.46,40.77,66.17,120.5,2000-03-24,QQQ
2005-11-17,40.85,41.31,65.72,120.5,2000-03-24,QQQ
2005-11-18,41.27,41.45,65.6,120.5,2000-03-24,QQQ
2005-11-21,41.24,41.55,65.52,120.5,2000-03-24,QQQ
2005-11-22,41.36,41.7,65.39,120.5,2000-03-24,QQQ
2005-11-23,41.71,41.8,65.31,120.5,2000-03-24,QQQ
2005-11-25,41.73,41.89,65.24,120.5,2000-03-24,QQQ
2005-11-28,41.5,41.54,65.53,120.5,2000-03-24,QQQ
2005-11-29,41.34,41.34,65.69,120.5,2000-03-24,QQQ
2005-11-30,41.19,41.24,65.78,120.5,2000-03-24,QQQ
2005-12-01,41.5,42.01,65.14,120.5,2000-03-24,QQQ
2005-12-02,41.87,42.11,65.05,120.5,2000-03-24,QQQ
2005-12-05,41.63,41.8,65.31,120.5,2000-03-24,QQQ
2005-12-06,41.9,41.94,65.2,120.5,2000-03-24,QQQ
2005-12-07,41.63,41.86,65.26,120.5,2000-03-24,QQQ
2005-12-08,41.27,41.56,65.51,120.5,2000-03-24,QQQ
2005-12-09,41.38,41.72,65.38,120.5,2000-03-24,QQQ
2005-12-12,41.68,41.87,65.25,120.5,2000-03-24,QQQ
2005-12-13,41.76,42.04,65.11,120.5,2000-03-24,QQQ
2005-12-14,41.71,41.9,65.23,120.5,2000-03-24,QQQ
2005-12-15,41.61,41.97,65.17,120.5,2000-03-24,QQQ
2005-12-16,41.55,41.58,65.49,120.5,2000-03-24,QQQ
2005-12-19,40.9,40.92,66.04,120.5,2000-03-24,QQQ
2005-12-20,40.75,40.95,66.02,120.5,2000-03-24,QQQ
2005-12-21,40.95,41.13,65.87,120.5,2000-03-24,QQQ
2005-12-22,41.1,41.4,65.64,120.5,2000-03-24,QQQ
2005-12-23,41.3,41.4,65.64,120.5,2000-03-24,QQQ
2005-12-27,40.97,41.04,65.94,120.5,2000-03-24,QQQ
2005-12-28,40.87,40.99,65.98,120.5,2000-03-24,QQQ
2005-12-29,40.65,40.72,66.21,120.5,2000-03-24,QQQ
2005-12-30,40.36,40.41,66.46,120.5,2000-03-24,QQQ
2006-01-03,40.16,41.31,65.72,120.5,2000-03-24,QQQ
2006-01-04,41.32,41.74,65.36,120.5,2000-03-24,QQQ
2006-01-05,41.71,41.92,65.21,120.5,2000-03-24,QQQ
2006-01-06,42.06,42.68,64.58,120.5,2000-03-24,QQQ
2006-01-09,42.52,42.85,64.44,120.5,2000-03-24,QQQ
2006-01-10,42.55,42.88,64.41,120.5,2000-03-24,QQQ
2006-01-11,42.87,43.21,64.14,120.5,2000-03-24,QQQ
2006-01-12,42.85,43.0,64.32,120.5,2000-03-24,QQQ
2006-01-13,42.73,42.98,64.33,120.5,2000-03-24,QQQ
2006-01-17,42.5,42.7,64.56,120.5,2000-03-24,QQQ
2006-01-18,42.02,42.21,64.97,120.5,2000-03-24,QQQ
2006-01-19,42.29,42.52,64.71,120.5,2000-03-24,QQQ
2006-01-20,41.15,41.25,65.77,120.5,2000-03-24,QQQ
2006-01-23,41.08,41.26,65.76,120.5,2000-03-24,QQQ
2006-01-24,41.31,41.44,65.61,120.5,2000-03-24,QQQ
2006-01-25,41.08,41.26,65.76,120.5,2000-03-24,QQQ
2006-01-26,41.23,41.55,65.52,120.5,2000-03-24,QQQ
2006-01-27,41.74,42.11,65.05,120.5,2000-03-24,QQQ
2006-01-30,42.07,42.19,64.99,120.5,2000-03-24,QQQ
2006-01-31,41.81,42.0,65.15,120.5,2000-03-24,QQQ
2006-02-01,41.7,42.15,65.02,120.5,2000-03-24,QQQ
2006-02-02,41.41,41.43,65.62,120.5,2000-03-24,QQQ
2006-02-03,40.78,40.92,66.04,120.5,2000-03-24,QQQ
2006-02-06,40.59,40.81,66.13,120.5,2000-03-24,QQQ
2006-02-07,40.44,40.63,66.28,120.5,2000-03-24,QQQ
2006-02-08,40.69,41.1,65.89,120.5,2000-03-24,QQQ
2006-02-09,40.63,40.71,66.22,120.5,2000-03-24,QQQ
2006-02-10,40.26,40.96,66.01,120.5,2000-03-24,QQQ
2006-02-13,40.3,40.49,66.4,120.5,2000-03-24,QQQ
2006-02-14,40.41,40.9,66.06,120.5,2000-03-24,QQQ
2006-02-15,40.73,41.16,65.84,120.5,2000-03-24,QQQ
2006-02-16,41.15,41.54,65.53,120.5,2000-03-24,QQQ
2006-02-17,41.2,41.21,65.8,120.5,2000-03-24,QQQ
2006-02-21,40.61,40.75,66.18,120.5,2000-03-24,QQQ
2006-02-22,40.68,41.26,65.76,120.5,2000-03-24,QQQ
2006-02-23,41.08,41.15,65.85,120.5,2000-03-24,QQQ
2006-02-24,41.01,41.26,65.76,120.5,2000-03-24,QQQ
2006-02-27,41.33,41.72,65.38,120.5,2000-03-24,QQQ
2006-02-28,40.97,41.1,65.89,120.5,2000-03-24,QQQ
2006-03-01,41.15,41.66,65.43,120.5,2000-03-24,QQQ
2006-03-02,41.41,41.69,65.4,120.5,2000-03-24,QQQ
2006-03-03,41.39,41.45,65.6,120.5,2000-03-24,QQQ
2006-03-06,40.96,41.09,65.9,120.5,2000-03-24,QQQ
2006-03-07,40.65,40.85,66.1,120.5,2000-03-24,QQQ
2006-03-08,40.5,40.87,66.08,120.5,2000-03-24,QQQ
2006-03-09,40.47,40.52,66.37,120.5,2000-03-24,QQQ
2006-03-10,40.19,40.56,66.34,120.5,2000-03-24,QQQ
2006-03-13,40.62,40.68,66.24,120.5,2000-03-24,QQQ
2006-03-14,40.64,41.37,65.67,120.5,2000-03-24,QQQ
2006-03-15,41.32,41.72,65.38,120.5,2000-03-24,QQQ
2006-03-16,41.33,41.37,65.67,120.5,2000-03-24,QQQ
2006-03-17,41.23,41.45,65.6,120.5,2000-03-24,QQQ
2006-03-20,41.4,41.55,65.52,120.5,2000-03-24,QQQ
2006-03-21,41.08,41.11,65.88,120.5,2000-03-24,QQQ
2006-03-22,40.86,41.21,65.8,120.5,2000-03-24,QQQ
2006-03-23,40.82,41.09,65.9,120.5,2000-03-24,QQQ
2006-03-24,41.02,41.3,65.73,120.5,2000-03-24,QQQ
2006-03-27,41.24,41.31,65.72,120.5,2000-03-24,QQQ
2006-03-28,40.99,41.14,65.86,120.5,2000-03-24,QQQ
2006-03-29,41.17,41.92,65.21,120.5,2000-03-24,QQQ
2006-03-30,41.79,42.05,65.1,120.5,2000-03-24,QQQ
2006-03-31,41.84,41.93,65.2,120.5,2000-03-24,QQQ
2006-04-03,41.9,41.98,65.16,120.5,2000-03-24,QQQ
2006-04-04,41.93,42.21,64.97,120.5,2000-03-24,QQQ
2006-04-05,42.21,42.61,64.64,120.5,2000-03-24,QQQ
2006-04-06,42.44,42.73,64.54,120.5,2000-03-24,QQQ
2006-04-07,42.3,42.32,64.88,120.5,2000-03-24,QQQ
2006-04-10,42.09,42.26,64.93,120.5,2000-03-24,QQQ
2006-04-11,41.71,41.92,65.21,120.5,2000-03-24,QQQ
2006-04-12,41.8,41.93,65.2,120.5,2000-03-24,QQQ
2006-04-13,41.79,42.1,65.06,120.5,2000-03-24,QQQ
2006-04-17,41.39,41.66,65.43,120.5,2000-03-24,QQQ
2006-04-18,41.77,42.46,64.76,120.5,2000-03-24,QQQ
2006-04-19,42.3,42.65,64.61,120.5,2000-03-24,QQQ
2006-04-20,42.38,42.5,64.73,120.5,2000-03-24,QQQ
2006-04-21,41.82,42.0,65.15,120.5,2000-03-24,QQQ
2006-04-24,41.72,41.96,65.18,120.5,2000-03-24,QQQ
2006-04-25,41.65,41.87,65.25,120.5,2000-03-24,QQQ
2006-04-26,41.7,41.86,65.26,120.5,2000-03-24,QQQ
2006-04-27,41.5,42.26,64.93,120.5,2000-03-24,QQQ
2006-04-28,41.78,41.85,65.27,120.5,2000-03-24,QQQ
2006-05-01,41.31,41.44,65.61,120.5,2000-03-24,QQQ
2006-05-02,41.4,41.55,65.52,120.5,2000-03-24,QQQ
2006-05-03,41.28,41.49,65.57,120.5,2000-03-24,QQQ
2006-05-04,41.53,41.83,65.29,120.5,2000-03-24,QQQ
2006-05-05,41.94,42.16,65.01,120.5,2000-03-24,QQQ
2006-05-08,42.07,42.2,64.98,120.5,2000-03-24,QQQ
2006-05-09,41.97,42.04,65.11,120.5,2000-03-24,QQQ
2006-05-10,41.55,41.67,65.42,120.5,2000-03-24,QQQ
2006-05-11,40.63,40.74,66.19,120.5,2000-03-24,QQQ
2006-05-12,40.18,40.19,66.65,120.5,2000-03-24,QQQ
2006-05-15,39.79,40.16,66.67,120.5,2000-03-24,QQQ
2006-05-16,39.77,39.86,66.92,120.5,2000-03-24,QQQ
2006-05-17,39.23,39.32,67.37,120.5,2000-03-24,QQQ
2006-05-18,39.0,39.05,67.59,120.5,2000-03-24,QQQ
2006-05-19,38.75,39.35,67.34,120.5,2000-03-24,QQQ
2006-05-22,38.62,38.97,67.66,120.5,2000-03-24,QQQ
2006-05-23,38.57,38.59,67.98,120.5,2000-03-24,QQQ
2006-05-24,38.23,38.85,67.76,120.5,2000-03-24,QQQ
2006-05-25,38.82,39.36,67.34,120.5,2000-03-24,QQQ
2006-05-26,39.23,39.49,67.23,120.5,2000-03-24,QQQ
2006-05-30,38.61,38.64,67.93,120.5,2000-03-24,QQQ
2006-05-31,38.54,38.82,67.78,120.5,2000-03-24,QQQ
2006-06-01,38.84,39.74,67.02,120.5,2000-03-24,QQQ
2006-06-02,39.31,39.64,67.1,120.5,2000-03-24,QQQ
2006-06-05,38.78,38.78,67.82,120.5,2000-03-24,QQQ
2006-06-06,38.35,38.75,67.84,120.5,2000-03-24,QQQ
2006-06-07,38.45,38.46,68.08,120.5,2000-03-24,QQQ
2006-06-08,37.49,38.4,68.13,120.5,2000-03-24,QQQ
2006-06-09,38.11,38.15,68.34,120.5,2000-03-24,QQQ
2006-06-12,37.39,37.4,68.96,120.5,2000-03-24,QQQ
2006-06-13,37.16,37.25,69.09,120.5,2000-03-24,QQQ
2006-06-14,37.2,37.63,68.77,120.5,2000-03-24,QQQ
2006-06-15,37.8,38.65,67.93,120.5,2000-03-24,QQQ
2006-06-16,38.2,38.34,68.18,120.5,2000-03-24,QQQ
2006-06-19,37.91,38.03,68.44,120.5,2000-03-24,QQQ
2006-06-20,37.94,38.08,68.4,120.5,2000-03-24,QQQ
2006-06-21,38.13,38.68,67.9,120.5,2000-03-24,QQQ
2006-06-22,37.99,38.19,68.31,120.5,2000-03-24,QQQ
2006-06-23,37.93,38.15,68.34,120.5,2000-03-24,QQQ
2006-06-26,38.07,38.25,68.26,120.5,2000-03-24,QQQ
2006-06-27,37.49,37.53,68.85,120.5,2000-03-24,QQQ
2006-06-28,37.38,37.81,68.62,120.5,2000-03-24,QQQ
2006-06-29,37.9,38.96,67.67,120.5,2000-03-24,QQQ
2006-06-30,38.68,38.77,67.83,120.5,2000-03-24,QQQ
2006-07-03,38.81,39.0,67.63,120.5,2000-03-24,QQQ
2006-07-05,38.09,38.15,68.34,120.5,2000-03-24,QQQ
2006-07-06,38.01,38.11,68.37,120.5,2000-03-24,QQQ
2006-07-07,37.57,37.69,68.72,120.5,2000-03-24,QQQ
2006-07-10,37.17,37.36,69.0,120.5,2000-03-24,QQQ
2006-07-11,37.08,37.64,68.76,120.5,2000-03-24,QQQ
2006-07-12,36.84,36.93,69.35,120.5,2000-03-24,QQQ
2006-07-13,36.31,36.31,69.87,120.5,2000-03-24,QQQ
2006-07-14,35.79,35.94,70.17,120.5,2000-03-24,QQQ
2006-07-17,35.87,36.03,70.1,120.5,2000-03-24,QQQ
2006-07-18,35.54,36.15,70.0,120.5,2000-03-24,QQQ
2006-07-19,36.09,36.62,69.61,120.5,2000-03-24,QQQ
2006-07-20,36.04,36.08,70.06,120.5,2000-03-24,QQQ
2006-07-21,35.62,35.7,70.37,120.5,2000-03-24,QQQ
2006-07-24,35.8,36.41,69.78,120.5,2000-03-24,QQQ
2006-07-25,36.24,36.62,69.61,120.5,2000-03-24,QQQ
2006-07-26,36.23,36.59,69.63,120.5,2000-03-24,QQQ
2006-07-27,36.25,36.35,69.83,120.5,2000-03-24,QQQ
2006-07-28,36.5,37.11,69.2,120.5,2000-03-24,QQQ
2006-07-31,36.89,37.1,69.21,120.5,2000-03-24,QQQ
2006-08-01,36.26,36.48,69.73,120.5,2000-03-24,QQQ
2006-08-02,36.61,36.89,69.39,120.5,2000-03-24,QQQ
2006-08-03,36.48,37.12,69.2,120.5,2000-03-24,QQQ
2006-08-04,36.62,36.95,69.34,120.5,2000-03-24,QQQ
2006-08-07,36.53,36.71,69.54,120.5,2000-03-24,QQQ
2006-08-08,36.26,36.48,69.73,120.5,2000-03-24,QQQ
2006-08-09,36.43,36.53,69.68,120.5,2000-03-24,QQQ
2006-08-10,36.31,36.79,69.47,120.5,2000-03-24,QQQ
2006-08-11,36.37,36.53,69.68,120.5,2000-03-24,QQQ
2006-08-14,36.7,36.77,69.49,120.5,2000-03-24,QQQ
2006-08-15,37.09,37.7,68.71,120.5,2000-03-24,QQQ
2006-08-16,37.84,38.59,67.98,120.5,2000-03-24,QQQ
2006-08-17,38.44,38.73,67.86,120.5,2000-03-24,QQQ
2006-08-18,38.28,38.79,67.81,120.5,2000-03-24,QQQ
2006-08-21,38.26,38.42,68.12,120.5,2000-03-24,QQQ
2006-08-22,38.2,38.43,68.11,120.5,2000-03-24,QQQ
2006-08-23,37.92,38.14,68.35,120.5,2000-03-24,QQQ
2006-08-24,37.92,38.25,68.26,120.5,2000-03-24,QQQ
2006-08-25,38.06,38.32,68.2,120.5,2000-03-24,QQQ
2006-08-28,38.24,38.61,67.96,120.5,2000-03-24,QQQ
2006-08-29,38.18,38.73,67.86,120.5,2000-03-24,QQQ
2006-08-30,38.6,38.91,67.71,120.5,2000-03-24,QQQ
2006-08-31,38.76,38.87,67.74,120.5,2000-03-24,QQQ
2006-09-01,38.9,39.08,67.57,120.5,2000-03-24,QQQ
2006-09-05,38.85,39.46,67.25,120.5,2000-03-24,QQQ
2006-09-06,38.61,38.67,67.91,120.5,2000-03-24,QQQ
2006-09-07,38.36,38.49,68.06,120.5,2000-03-24,QQQ
2006-09-08,38.46,38.72,67.87,120.5,2000-03-24,QQQ
2006-09-11,38.32,38.96,67.67,120.5,2000-03-24,QQQ
2006-09-12,38.95,39.68,67.07,120.5,2000-03-24,QQQ
2006-09-13,39.63,39.95,66.85,120.5,2000-03-24,QQQ
2006-09-14,39.76,39.99,66.81,120.5,2000-03-24,QQQ
2006-09-15,40.0,40.11,66.71,120.5,2000-03-24,QQQ
2006-09-18,39.94,40.12,66.71,120.5,2000-03-24,QQQ
2006-09-19,39.52,39.85,66.93,120.5,2000-03-24,QQQ
2006-09-20,40.19,40.43,66.45,120.5,2000-03-24,QQQ
2006-09-21,40.08,40.18,66.66,120.5,2000-03-24,QQQ
2006-09-22,39.7,39.87,66.91,120.5,2000-03-24,QQQ
2006-09-25,39.68,40.57,66.33,120.5,2000-03-24,QQQ
2006-09-26,40.4,40.77,66.17,120.5,2000-03-24,QQQ
2006-09-27,40.5,40.72,66.21,120.5,2000-03-24,QQQ
2006-09-28,40.43,40.83,66.12,120.5,2000-03-24,QQQ
2006-09-29,40.62,40.65,66.27,120.5,2000-03-24,QQQ
2006-10-02,40.08,40.14,66.69,120.5,2000-03-24,QQQ
2006-10-03,39.88,40.31,66.55,120.5,2000-03-24,QQQ
2006-10-04,40.14,41.3,65.73,120.5,2000-03-24,QQQ
2006-10-05,41.18,41.5,65.56,120.5,2000-03-24,QQQ
2006-10-06,41.24,41.41,65.63,120.5,2000-03-24,QQQ
2006-10-09,41.32,41.55,65.52,120.5,2000-03-24,QQQ
2006-10-10,41.31,41.62,65.46,120.5,2000-03-24,QQQ
2006-10-11,41.17,41.54,65.53,120.5,2000-03-24,QQQ
2006-10-12,41.7,42.2,64.98,120.5,2000-03-24,QQQ
2006-10-13,42.14,42.43,64.79,120.5,2000-03-24,QQQ
2006-10-16,42.4,42.47,64.76,120.5,2000-03-24,QQQ
2006-10-17,41.76,42.0,65.15,120.5,2000-03-24,QQQ
2006-10-18,41.65,41.8,65.31,120.5,2000-03-24,QQQ
2006-10-19,41.59,41.9,65.23,120.5,2000-03-24,QQQ
2006-10-20,41.64,42.0,65.15,120.5,2000-03-24,QQQ
2006-10-23,41.82,42.43,64.79,120.5,2000-03-24,QQQ
2006-10-24,41.92,42.14,65.03,120.5,2000-03-24,QQQ
2006-10-25,42.05,42.43,64.79,120.5,2000-03-24,QQQ
2006-10-26,42.22,42.82,64.46,120.5,2000-03-24,QQQ
2006-10-27,42.08,42.21,64.97,120.5,2000-03-24,QQQ
2006-10-30,42.06,42.48,64.75,120.5,2000-03-24,QQQ
2006-10-31,42.31,42.58,64.66,120.5,2000-03-24,QQQ
2006-11-01,41.82,42.0,65.15,120.5,2000-03-24,QQQ
2006-11-02,41.74,42.04,65.11,120.5,2000-03-24,QQQ
2006-11-03,41.61,41.93,65.2,120.5,2000-03-24,QQQ
2006-11-06,42.06,42.54,64.7,120.5,2000-03-24,QQQ
2006-11-07,42.47,42.83,64.46,120.5,2000-03-24,QQQ
2006-11-08,42.47,43.03,64.29,120.5,2000-03-24,QQQ
2006-11-09,42.67,42.83,64.46,120.5,2000-03-24,QQQ
2006-11-10,42.67,43.03,64.29,120.5,2000-03-24,QQQ
2006-11-13,43.0,43.47,63.93,120.5,2000-03-24,QQQ
2006-11-14,43.24,43.93,63.54,120.5,2000-03-24,QQQ
2006-11-15,43.92,44.11,63.39,120.5,2000-03-24,QQQ
2006-11-16,44.02,44.3,63.24,120.5,2000-03-24,QQQ
2006-11-17,43.95,44.3,63.24,120.5,2000-03-24,QQQ
2006-11-20,44.01,44.39,63.16,120.5,2000-03-24,QQQ
2006-11-21,44.25,44.45,63.11,120.5,2000-03-24,QQQ
2006-11-22,44.26,44.73,62.88,120.5,2000-03-24,QQQ
2006-11-24,44.38,44.65,62.95,120.5,2000-03-24,QQQ
2006-11-27,43.64,43.64,63.78,120.5,2000-03-24,QQQ
2006-11-28,43.34,43.77,63.68,120.5,2000-03-24,QQQ
2006-11-29,43.66,44.07,63.43,120.5,2000-03-24,QQQ
2006-11-30,43.79,44.04,63.45,120.5,2000-03-24,QQQ
2006-12-01,43.26,43.66,63.77,120.5,2000-03-24,QQQ
2006-12-04,43.79,44.26,63.27,120.5,2000-03-24,QQQ
2006-12-05,44.19,44.42,63.14,120.5,2000-03-24,QQQ
2006-12-06,44.07,44.26,63.27,120.5,2000-03-24,QQQ
2006-12-07,43.7,43.7,63.73,120.5,2000-03-24,QQQ
2006-12-08,43.47,43.9,63.57,120.5,2000-03-24,QQQ
2006-12-11,43.75,44.06,63.44,120.5,2000-03-24,QQQ
2006-12-12,43.56,43.8,63.65,120.5,2000-03-24,QQQ
2006-12-13,43.62,43.88,63.59,120.5,2000-03-24,QQQ
2006-12-14,43.94,44.37,63.18,120.5,2000-03-24,QQQ
2006-12-15,44.35,44.43,63.13,120.5,2000-03-24,QQQ
2006-12-18,43.8,43.99,63.49,120.5,2000-03-24,QQQ
2006-12-19,43.38,43.85,63.61,120.5,2000-03-24,QQQ
2006-12-20,43.67,43.69,63.74,120.5,2000-03-24,QQQ
2006-12-21,43.21,43.38,64.0,120.5,2000-03-24,QQQ
2006-12-22,42.93,42.93,64.37,120.5,2000-03-24,QQQ
2006-12-26,42.88,43.11,64.22,120.5,2000-03-24,QQQ
2006-12-27,43.1,43.33,64.04,120.5,2000-03-24,QQQ
2006-12-28,43.05,43.12,64.22,120.5,2000-03-24,QQQ
2006-12-29,43.12,43.16,64.18,120.5,2000-03-24,QQQ
2007-01-03,42.52,43.24,64.12,120.5,2000-03-24,QQQ
2007-01-04,43.15,44.06,63.44,120.5,2000-03-24,QQQ
2007-01-05,43.48,43.85,63.61,120.5,2000-03-24,QQQ
2007-01-08,43.64,43.88,63.59,120.5,2000-03-24,QQQ
2007-01-09,43.63,44.1,63.4,120.5,2000-03-24,QQQ
2007-01-10,43.82,44.62,62.97,120.5,2000-03-24,QQQ
2007-01-11,44.65,45.08,62.59,120.5,2000-03-24,QQQ
2007-01-12,44.97,45.31,62.4,120.5,2000-03-24,QQQ
2007-01-16,45.13,45.28,62.42,120.5,2000-03-24,QQQ
2007-01-17,44.83,44.91,62.73,120.5,2000-03-24,QQQ
2007-01-18,43.95,44.08,63.42,120.5,2000-03-24,QQQ
2007-01-19,43.91,44.17,63.34,120.5,2000-03-24,QQQ
2007-01-22,43.51,43.69,63.74,120.5,2000-03-24,QQQ
2007-01-23,43.5,43.58,63.83,120.5,2000-03-24,QQQ
2007-01-24,43.77,44.3,63.24,120.5,2000-03-24,QQQ
2007-01-25,43.58,43.73,63.71,120.5,2000-03-24,QQQ
2007-01-26,43.29,43.57,63.84,120.5,2000-03-24,QQQ
2007-01-29,43.4,43.61,63.81,120.5,2000-03-24,QQQ
2007-01-30,43.52,43.63,63.79,120.5,2000-03-24,QQQ
2007-01-31,43.33,44.07,63.43,120.5,2000-03-24,QQQ
2007-02-01,43.85,44.0,63.49,120.5,2000-03-24,QQQ
2007-02-02,43.94,44.16,63.35,120.5,2000-03-24,QQQ
2007-02-05,43.96,44.12,63.39,120.5,2000-03-24,QQQ
2007-02-06,43.64,44.06,63.44,120.5,2000-03-24,QQQ
2007-02-07,44.12,44.46,63.1,120.5,2000-03-24,QQQ
2007-02-08,44.23,44.45,63.11,120.5,2000-03-24,QQQ
2007-02-09,43.73,43.88,63.59,120.5,2000-03-24,QQQ
2007-02-12,43.59,43.71,63.73,120.5,2000-03-24,QQQ
2007-02-13,43.7,43.86,63.6,120.5,2000-03-24,QQQ
2007-02-14,44.04,44.6,62.99,120.5,2000-03-24,QQQ
2007-02-15,44.55,44.86,62.77,120.5,2000-03-24,QQQ
2007-02-16,44.57,44.71,62.9,120.5,2000-03-24,QQQ
2007-02-20,44.43,45.05,62.61,120.5,2000-03-24,QQQ
2007-02-21,44.83,45.19,62.5,120.5,2000-03-24,QQQ
2007-02-22,45.07,45.42,62.31,120.5,2000-03-24,QQQ
2007-02-23,45.06,45.26,62.44,120.5,2000-03-24,QQQ
2007-02-26,44.76,45.04,62.62,120.5,2000-03-24,QQQ
2007-02-27,43.06,43.19,64.16,120.5,2000-03-24,QQQ
2007-02-28,42.93,43.33,64.04,120.5,2000-03-24,QQQ
2007-03-01,42.24,43.13,64.21,120.5,2000-03-24,QQQ
2007-03-02,42.47,42.48,64.75,120.5,2000-03-24,QQQ
2007-03-05,42.06,42.15,65.02,120.5,2000-03-24,QQQ
2007-03-06,42.5,42.85,64.44,120.5,2000-03-24,QQQ
2007-03-07,42.65,42.68,64.58,120.5,2000-03-24,QQQ
2007-03-08,42.84,42.97,64.34,120.5,2000-03-24,QQQ
2007-03-09,42.65,42.93,64.37,120.5,2000-03-24,QQQ
2007-03-12,42.83,43.21,64.14,120.5,2000-03-24,QQQ
2007-03-13,42.36,42.37,64.84,120.5,2000-03-24,QQQ
2007-03-14,42.1,42.99,64.32,120.5,2000-03-24,QQQ
2007-03-15,42.72,42.89,64.41,120.5,2000-03-24,QQQ
2007-03-16,42.61,42.83,64.46,120.5,2000-03-24,QQQ
2007-03-19,42.95,43.27,64.09,120.5,2000-03-24,QQQ
2007-03-20,43.21,43.58,63.83,120.5,2000-03-24,QQQ
2007-03-21,43.35,44.42,63.14,120.5,2000-03-24,QQQ
2007-03-22,44.09,44.26,63.27,120.5,2000-03-24,QQQ
2007-03-23,44.07,44.12,63.39,120.5,2000-03-24,QQQ
2007-03-26,43.63,44.3,63.24,120.5,2000-03-24,QQQ
2007-03-27,43.95,43.99,63.49,120.5,2000-03-24,QQQ
2007-03-28,43.51,43.52,63.88,120.5,2000-03-24,QQQ
2007-03-29,43.1,43.57,63.84,120.5,2000-03-24,QQQ
2007-03-30,43.22,43.53,63.88,120.5,2000-03-24,QQQ
2007-04-02,43.3,43.59,63.83,120.5,2000-03-24,QQQ
2007-04-03,43.79,44.16,63.35,120.5,2000-03-24,QQQ
2007-04-04,44.13,44.34,63.2,120.5,2000-03-24,QQQ
2007-04-05,44.23,44.56,63.02,120.5,2000-03-24,QQQ
2007-04-09,44.38,44.45,63.11,120.5,2000-03-24,QQQ
2007-04-10,44.41,44.68,62.92,120.5,2000-03-24,QQQ
2007-04-11,44.07,44.21,63.31,120.5,2000-03-24,QQQ
2007-04-12,43.95,44.56,63.02,120.5,2000-03-24,QQQ
2007-04-13,44.29,44.65,62.95,120.5,2000-03-24,QQQ
2007-04-16,44.83,45.06,62.61,120.5,2000-03-24,QQQ
2007-04-17,44.96,45.16,62.52,120.5,2000-03-24,QQQ
